titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Wingfoil Foil Naish 1240;380.0;La Zubia, 18140;"Se vende foil completo Naish con ala de 1240.
Mastil de 85 
Fuselaje permite dos largos según se atornille 
Foil rápido y muy estable";https://es.wallapop.com/item/foil-naish-1240-1276567716;[];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/19/__/c10420p1276567716/i6583944725.jpg?pictureSize=W640
Duotone slick 4.0 2021;350.0;Castelldefels, 08860;"última vela de freeride y freestyle que combina la Mini Boom, diseñada para mejorar tu experiencia de vuelo con una mayor elevación, potencia y tiempo de suspensión.
Cometa usada en buen estado con un pequeño desperfecto tapado (adjuntamos fotos al final)

C
Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con mas de 20 años de experiencia, brindamos asesoramiento técnico personalizado a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/duotone-slick-4-0-908509848;[];[];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/f0/wi/__/c10420p908509848/i3327865183.jpg?pictureSize=W640
Ala delantera Armstrong MA1225cm2  wingfoil;350.0;Palma de Mallorca, 07002;"Vendo ala delantera de wingfoil Armstrong MA1225cm2.  Está en muy buen estado como nueva . 

- Modelo: Armstrong MA1225cm2
- Diseño elegante en blanco y negro.
- Material de carbono.";https://es.wallapop.com/item/ala-armstrong-ma1225cm2-windsurf-1160424819;[];[];False;2026-06-24;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/j6/vx/__/c10420p1160424819/i5846979331.jpg?pictureSize=W640
Tabla Duotone Sky SLS 2025;1100.0;Cabo Roig, 03189;"Tabla de wingfoil Duotone Sky SLS del modelo 2025 de 75 litros. Como nueva

-75 litros
- Construcción SLS.
- Incluye footstrups duotone
- No incluye leash

La vendo por cambiar de volumen.
Esta como nueva.
Solo tiene algun rayajo en el acolchado de subirme a la tabla con el arnés.";https://es.wallapop.com/item/tabla-duotone-sky-sls-2025-1275625610;[75];[];False;2026-06-25;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/h3/__/c10420p1275625610/i6578634979.jpg?pictureSize=W640
Pack Wingfoil STARBOARD;1500.0;Barcelona, 08010;"Pack de wingfoil ideal para quienes buscan iniciarse y progresar en este deporte. Incluye todo lo necesario. Usado, pero en muy buen estado

- Tabla de wingfoil.
- Ala (wing) de wingfoil.
- Foil y fuselajes.

Tabla: 90l, 175cm largo, 70cm ancho
Foil: modelo TRACER 1600. Ak durable supply co. 90cm largo, 26 ancho
Fuselaje 80
Vela - Starboars x airush 5.";https://es.wallapop.com/item/pack-wingfoil-starboard-1178285161;[90];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jh/iq/__/c10420p1178285161/i5948219045.jpg?pictureSize=W640
Kitesurf curso;1.0;Barcelona, 08010;Clases de kitesurf , privadas, semiprivadas y en grupo. Instructor titulado iko con amplia experiencia enseñando el deporte. Aprende en el curso completo de tres dias. Descuento para classes entre semana y grupos. Para hacer clases dejar un telf. de contacto, asi como altura y peso. También realizamos classes de surf y wingfoil.;https://es.wallapop.com/item/kitesurf-curso-994218123;[];[];False;2026-05-20;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/gf/xj/__/c10420p994218123/i4824941182.jpg?pictureSize=W640
Ala GoFoil GL100 - 750cm2;150.0;Tarifa, 11380;"Máxima velocidad y maniobrabilidad, esta es vela ideal para remolcar olas en grandes olas.

La velocidad y la maniobrabilidad también ofrecen un viaje suave para el kite foiling.

Area proyectada: 750 cm2

Tiene algún arañazos del uso sin importancia.

Este ala de Go Foil es ideal para surffoil,
kitefoil y wingfoil";https://es.wallapop.com/item/ala-gofoil-gl100-750cm2-914874109;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/f4/ox/__/c10420p914874109/i3358045166.jpg?pictureSize=W640
Funda foil alas Slingshot;30.0;Málaga, 29014;"Funda protectora para foil de alas Slingshot. Diseñada para proteger tu equipo.A estrenar
Ancho 75 cms
Largo 80 cms

Tengo 2 unidades
El precio es por unidad

- Color negro.
- Logo Slingshot en rojo.
Solo recoger, no envio.
Kt wingfoil kitesurf duotone cabrinha hydrofoil
Hidrofoil surf kitesurf 
Kitefoil";https://es.wallapop.com/item/funda-foil-alas-slingshot-1279642428;[];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/v6/__/c10420p1279642428/i6604481959.jpg?pictureSize=W640
Tabla wingfoil F-ONE Rocket;260.0;Los Arenales del Sol, 03195;"Tabla de wingfoil F-ONE Rocket en color naranja.

- Diseño aerodinámico.
- Incluye asas de transporte.
- Sistema de raíles para foil.";https://es.wallapop.com/item/tabla-wingfoil-f-one-rocket-1275480916;[];[];False;2026-06-24;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/dz/__/c10420p1275480916/i6577805724.jpg?pictureSize=W640
Wingfoil RRD Beluga 75 LTD;750.0;Molins de Rei, 08750;"Tabla de wingfoil RRD Beluga 75 LTD Y30
- Dimensiones 160x61cm
- Peso 5,2kg
- Incluye footstraps RRD.";https://es.wallapop.com/item/wingfoil-rrd-beluga-75-ltd-1279199618;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/lo/__/c10420p1279199618/i6601782849.jpg?pictureSize=W640
Neopreno ion hombre;269.0;Sant Antoni de Portmany, 07820;"4/3 seek core frontzip
Tallas disponibles L
PVP 359€
Precio con descuento 269€
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/neopreno-ion-hombre-1050062736;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6h/__/c10420p1050062736/i5134300940.jpg?pictureSize=W640
Slingshot Glide 1325 Wingfoil;620.0;Barcelona, 08007;"Ala de wing foil y parawing Slingshot Glide 1325

Es realmente fácil para aprender y progresar tanto en wing como en parawing. Sale muy pronto y mantiene la velocidad. Su top end es genial.

Desde el primer momento fui capaz de navegar y perdona los errores.

No ha tenido toques ni reparaciones.

Puede mandarse a Tenerife y Bilbao";https://es.wallapop.com/item/slingshot-glide-1325-wingfoil-1277847565;[];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/sp/__/c10420p1277847565/i6591893624.jpg?pictureSize=W640
Wingfoil Tribord WNG500;700.0;Coca de La Piñera, 41910;"Equipo de wingfoil Tribord.
- Tabla de wingfoil (85 litros).
- Ala 1500 (Carbono).
- Mástil de aluminio (85cm).
- Bolsa de transporte.
- Sin footstraps.
Ideal para aprender.
Lo vendo en persona. 
No bajo el precio.";https://es.wallapop.com/item/wingfoil-tribord-wng500-1255949052;[85];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kr/rc/__/c10420p1255949052/i6455979547.jpg?pictureSize=W640
Wingfoil Duotone 6,5 Dlab;1695.0;Vilanova i la Geltrú, 08800;"Wingfoil Duotone de 6,5 metros, modelo Dlab.
 Wing Unit Duotone D/LAB 2026: máximo rendimiento, ligereza y durabilidad para tu sesión de wingfoil. ¡

- Color azul y amarillo.
- Incluye leash.";https://es.wallapop.com/item/wingfoil-duotone-6-5-dlab-1270914444;[];[6.5];False;2026-06-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l0/o3/__/c10420p1270914444/i6551401809.jpg?pictureSize=W640
Tabla wingfoil f-one rocket asc 4,8;300.0;Astigarraga, 20115;Tabla de 44 litros que sale mejor que muchas de 65 litros. Es estable, buena para saltar y bastante ligera. También puedes usarla para surfoil. La vendo por cambio a Armstrong del material. Tiene algunos roces como se ve en las fotos, pero ninguna reparacion o golpe reseñable. (Acepto cambios razonables);https://es.wallapop.com/item/tabla-wingfoil-f-one-rocket-asc-4-8-981450172;[44, 65];[];False;2026-05-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/g8/bv/__/c10420p981450172/i4750604068.jpg?pictureSize=W640
Equipo wingfoil completo;850.0;Murcia, 30010;"Conjunto completo GONG de wing foil, perfecto para iniciarse:

-Tabla hinchable GONG HIPE 5.5 (145l)

-Wing GONG Neutra V.2 (6m2)

-Foil GONG Allvator V2 X-Over XXL     con dos mástiles (65 cm y 85 cm).

-Todas las bolsas de transporte originales y todos los accesorios (hinchador, tornillos, cinchas…)

- traje de neopreno, pantalones   de neopreno y casco, talla L.

Equipo con menos de 10 baños, sin óxidos, sin pinchazos ni reparaciones, en perfecto estado.";https://es.wallapop.com/item/equipo-wingfoil-completo-1278990598;[145];[6];True;2026-07-07;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/l5/h7/__/c10420p1278990598/i6600501338.jpg?pictureSize=W640
Wing Takoon 7m;400.0;Sitges, 08870;"Wing de Wingfoil Takoon de 7 metros.

- Color principal turquesa con detalles naranjas.
- Diseño moderno y llamativo.
- Tiene 2 reparaciones hechas por tienda profesional. Se pueden apreciar en la foto, pero no afectan en nada. 
- Muy poco uso";https://es.wallapop.com/item/wing-takoon-7m-1276726383;[];[7];False;2026-06-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/4o/__/c10420p1276726383/i6584640952.jpg?pictureSize=W640
GoFoil RS1000;250.0;Tarifa, 11380;"Vendo Go Foil RS1000  con excelente rendimiento y gran velocidad.  

Este ala de foil es perfecto para riders que buscan aumentar su velocidad y control, ideal para wingfoil o surf. 

Es una serie Race Speed (RS) reconocida por su rapidez y maniobrabilidad. 
Ideal para usuarios intermedios que quieren progresar en velocidad sin perder el control completo. 

Contáctame para más detalles. 

El ala presenta algunas marcas y arañazos de uso que no afectan su funcionamiento ni rendimiento.  

Esta es una oportunidad para adquirir un foil de calidad a un precio reducido.";https://es.wallapop.com/item/gofoil-rs1000-1194796698;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jr/cn/__/c10420p1194796698/i6040235373.jpg?pictureSize=W640
leash creatures cintura para tabla foil y wingfoil;49.0;La Manga del Mar Menor, 30380;muy cómodo y unos de los más resistentes leash del mercado;https://es.wallapop.com/item/leash-creatures-cintura-para-tabla-foil-y-wingfoil-869498750;[];[];False;2026-04-13;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/ed/od/__/c10420p869498750/i3107877668.jpg?pictureSize=W640
Funda Ride Engine Wingfoil para tablas hasta 80L;70.0;El Puerto de Santa María, 11500;"Funda para tabla de wingfoil Ride Engine en buen estado. 

- Marca: Ride Engine
- Color: Negro y turquesa
- Diseño: Ajustado a la forma de la tabla
- Cierre: Cremallera";https://es.wallapop.com/item/funda-ride-engine-wingfoil-para-tablas-hasta-75l-1164102458;[80];[];False;2026-05-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/j9/2r/__/c10420p1164102458/i5870022669.jpg?pictureSize=W640
Wing Gong Droid 6.5m Azul;580.0;Barcelona, 08018;"Wing de wingfoil Gong Droid en color azul y blanco comprado marzo 2026.

- Tamaño: 6.5 metros.
- No tiene reparación. En perfecto estado.
- con boom de carbono";https://es.wallapop.com/item/wing-gong-droid-6-5m-azul-1274584022;[];[6.5];False;2026-07-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l2/ur/__/c10420p1274584022/i6572498090.jpg?pictureSize=W640
Winche Tracción Surf Foil Wingfoil Kite;1200.0;Murcia, 30007;"Winche eléctrico para tracción en deportes acuáticos como surf, foil, wingfoil y kitesurf. Diseñado para facilitar el despegue y la navegación.

- Color azul metálico.
- Incluye control remoto.
- Estuche para baterías.";https://es.wallapop.com/item/winche-traccion-surf-foil-wingfoil-kite-1210789663;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k0/vf/__/c10420p1210789663/i6166357667.jpg?pictureSize=W640
Dakine Cyclone V2 Wingfoil 7 metros;320.0;Playa de Sant Joan, 03540;"Vela Dakine Cyclone V2 7 m para wingfoil.
Nueva a.estrenar,nunca ha tocado el agua
Asas rigidas";https://es.wallapop.com/item/dakine-cyclone-v2-wingfoil-7-metros-1278530444;[];[7];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/7c/__/c10420p1278530444/i6597709345.jpg?pictureSize=W640
Escarpines Neopreno Tribord 3mm Talla 39/40;10.0;Alcanar, 43530;"Escarpines de neopreno marca Tribord, ideales para deportes acuáticos.

- Material: Neopreno de 3 mm de grosor.
- Talla 39/40
- Caña Alta .
- Suela antideslizante. 
-Ideal para deportes como Kitesurf, wingfoil , surf,  windsuf,";https://es.wallapop.com/item/escarpines-neopreno-tribord-3mm-1261142249;[];[];False;2026-06-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/un/__/c10420p1261142249/i6490370691.jpg?pictureSize=W640
Foil de carbono MFC;375.0;Tarifa, 11380;"Conjunto de hydrofoil de carbono Maui Fin Company, compuesto por ala delantera, fuselaje (siempre aluminio), estabilizador y mastil. MUY LIGERO.
Perfecto para iniciarse y progresar hasta nivel medio, tanto en wingfoil como en windsurf foil. Vuelo super estable gracias al fuselaje un poco mas largo. Mastil de carbono de alta densidad, super rígido, nada de flexiones raras, super eficiente.
El ala delantera, el fuselaje y el estabilzador no se pueden desmontar, los tornilos están duros, por eso tiene un precio tan bajo.

-Ala delantera de 1250 cm2
-estabilizador de 225 cm2
-mastil 85 cm";https://es.wallapop.com/item/foil-de-carbono-mfc-1247860644;[];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/km/xz/__/c10420p1247860644/i6404484586.jpg?pictureSize=W640
Duotone Slick 5m 2023 Ala Wing;300.0;San Fernando, 11100;"Vendo ala de wingfoil Duotone Slick 5.0m, modelo 2023, una de las alas más estables y polivalentes del mercado. Ideal para viento medio/ligero.
El ala está en buen estado general, lista para ir al agua. Tiene un poro y un corte de 6 cm en el paño, ambos perfectamente sellados y reparados con cinta de spi, no afectan en absoluto a la presión ni al rendimiento.
Solo el ala y su mochila original (sin leash).
Con botavara de Aluminio: +30€

Se puede ver y probar sin compromiso en Cádiz y alrededores.
👉 ¡Más material de foil en mi perfil!

#Duotone #Fanatic #F-One #NorthKiteboarding #Slingshot #Armstrong #Naish #Takuma #Gong #Ensis";https://es.wallapop.com/item/duotone-slick-5m-2023-ala-kite-1265825626;[];[5];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kx/n1/__/c10420p1265825626/i6518366869.jpg?pictureSize=W640
Ala Wingfoil RRD 4.0 m²;200.0;Sevilla, 41005;"Ala wingfoil RRD de 4 metros. Lista para usar.

- Color negro con detalles naranjas.
- Logotipo RRD visible.";https://es.wallapop.com/item/ala-wingfoil-rrd-4-0-m-1269257247;[];[4];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kz/ol/__/c10420p1269257247/i6541124739.jpg?pictureSize=W640
SAB Foil Wingfoil Kraken Pro;950.0;Barcelona, 08019;"Conjunto de foil para wingfoil SAB Foil, modelo Kraken Pro.

- Mástil de foil negro 82 Carbono 
- Ala delantera negra con detalles rojos y blancos modelo Razor 980
- Ala trasera negra 380.
- Sistema Kraken 
Probablemente la mejor ala para iniciarte con el Wingfoil para hacer donwind. Cogerás olas infinitas...

Tags: Sabfoil, Naish, takuma, ensis, north, ozone, Fone, airush, gong, code, duotone, amstrong, decathlon, ak, sunova,";https://es.wallapop.com/item/sab-foil-wingfoil-kraken-pro-1270203076;[];[];False;2026-06-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l0/8u/__/c10420p1270203076/i6546775900.jpg?pictureSize=W640
Tabla de Wingfoil;497.0;La Caldera, 38660;"Tabla de foil de 1,83 m (6 pies), 120 L, en buen estado. La parte delantera cuenta con acolchado de espuma para protección contra impactos. Ideal para aprender. El precio es solo por la tabla.

También disponible: hidroala de 1800 y mástil de aluminio de 75 cm. Precio negociable tras la inspección.
     El kit completo —tabla, mástil de 75 metros, foil de 1800 metros, ala de 4,5 metros— se vende por 1000 €. Se incluyen cinco clases de vela gratuitas.";https://es.wallapop.com/item/wingfoil-board-1047462008;[120];[4.5];False;2026-06-19;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hb/mq/__/c10420p1047462008/i5121859236.jpg?pictureSize=W640
Tabla de wingfoil Fanatic Sky Wing TE 85L carbon;520.0;Barcelona, 08023;"Tabla de wingfoil Fanatic Sky Wing Team Edition de 85 litros.

Full Carbon construction
5'2 85L


• Posibilidad de hacer pack descuento con otros productos de mi perfil de wing foil";https://es.wallapop.com/item/fanatic-sky-wing-te-85l-full-carbon-1221878119;[85];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k7/h3/__/c10420p1221878119/i6234986939.jpg?pictureSize=W640
Ala wingfoil F-one strike 5.0 m2;200.0;Santa Cruz de Tenerife, 38004;Ala de wingfoil F-one strike de 5.0 metros cuadrados;https://es.wallapop.com/item/ala-wingfoil-f-one-strike-5-0-m2-1258749288;[];[5];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kt/fd/__/c10420p1258749288/i6473599009.jpg?pictureSize=W640
Leash Muñeca Wingfoil DUOTONE;18.0;Alicante/Alacant, 03013;"Leash de muñeca Duotone original, modelo enrollado tipo teléfono, ideal para wing foil. Muy cómodo, ligero y resistente, evita que el leash arrastre por el agua y reduce los enganchones durante la navegación. Cierre de neopreno acolchado con velcro de gran calidad y mosquetón giratorio para evitar torsiones. Se encuentra en muy buen estado y listo para usar. Se puede ver en Alicante.

- Correa de muñeca ajustable.
- Cable en espiral.
- Conexión giratoria.";https://es.wallapop.com/item/leash-muneca-wingfoil-duotone-1280538931;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/ee/__/c10420p1280538931/i6610542907.jpg?pictureSize=W640
